"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","341","ADVISORY NEIGHBORHOOD COMMISSIONER 6E05","1","6","MARGE MACEDA","NON","333"
"11/4/2014","D.C. Generation Election","341","ADVISORY NEIGHBORHOOD COMMISSIONER 6E05","1","6","WRITE-IN","NON","18"
"11/4/2014","D.C. Generation Election","341","ADVISORY NEIGHBORHOOD COMMISSIONER 6E05","1","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","341","ADVISORY NEIGHBORHOOD COMMISSIONER 6E05","1","6","UNDER VOTES","","112"
"11/4/2014","D.C. Generation Election","342","ADVISORY NEIGHBORHOOD COMMISSIONER 6E06","1","6","ALVIN JUDD, SR.","NON","55"
"11/4/2014","D.C. Generation Election","342","ADVISORY NEIGHBORHOOD COMMISSIONER 6E06","1","6","ANTONIO D. BARNES","NON","169"
"11/4/2014","D.C. Generation Election","342","ADVISORY NEIGHBORHOOD COMMISSIONER 6E06","1","6","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","342","ADVISORY NEIGHBORHOOD COMMISSIONER 6E06","1","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","342","ADVISORY NEIGHBORHOOD COMMISSIONER 6E06","1","6","UNDER VOTES","","31"
"11/4/2014","D.C. Generation Election","343","ADVISORY NEIGHBORHOOD COMMISSIONER 6E07","1","6","ALFREDA S. JUDD","NON","140"
"11/4/2014","D.C. Generation Election","343","ADVISORY NEIGHBORHOOD COMMISSIONER 6E07","1","6","ROSEMARY A. SEGERO","NON","109"
"11/4/2014","D.C. Generation Election","343","ADVISORY NEIGHBORHOOD COMMISSIONER 6E07","1","6","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","343","ADVISORY NEIGHBORHOOD COMMISSIONER 6E07","1","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","343","ADVISORY NEIGHBORHOOD COMMISSIONER 6E07","1","6","UNDER VOTES","","90"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","1","6","FOR INITIATIVE 71","NON","856"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","1","6","AGAINST INITIATIVE 71","NON","286"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","1","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","1","6","UNDER VOTES","","134"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","2","2","REGISTERED VOTERS - TOTAL","","1350"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","2","2","BALLOTS CAST - TOTAL","","185"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","2","2","NATALE LINO STRACUZZI","STG","7"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","2","2","NELSON F. RIMENSNYDER","REP","27"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","2","2","ELEANOR H. NORTON","DEM","127"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","2","2","TIMOTHY J. KREPP","IND","11"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","2","2","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","2","2","UNDER VOTES","","11"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","NESTOR DJONKAM","IND","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","MURIEL E. BOWSER","DEM","103"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","DAVID A. CATANIA","IND","46"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","FAITH","STG","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","CAROL SCHWARTZ","IND","14"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","BRUCE MAJORS","LIB","12"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","UNDER VOTES","","4"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","KRIS HAMMOND","REP","26"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","KYLE WALKER","LIB","10"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","G. LEE AIKIN","STG","8"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","JOHN C. CHEEKS","IND","9"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","PHIL MENDELSON","DEM","122"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","UNDER VOTES","","9"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","MICHAEL D. BROWN","IND","20"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","FREDERICK STEINER","LIB","20"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","ERIC J. JONES","IND","5"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","KISHAN PUTTA","IND","5"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","WENDELL FELDER","IND","4"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","EUGENE PURYEAR","STG","20"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","COURTNEY R. SNOWDEN","IND","16"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","ANITA D. BONDS","DEM","88"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","BRIAN HART","IND","11"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","ROBERT WHITE","IND","16"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","CALVIN H. GURLEY","IND","2"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","ELISSA SILVERMAN","IND","33"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","MARC MORGAN","REP","27"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","GRAYLAN SCOTT HAGLER","IND","4"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","KHALID PITTS","IND","15"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","UNDER VOTES","","82"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","KARL A. RACINE","DEM","39"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","LATEEFAH WILLIAMS","DEM","20"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","EDWARD ""SMITTY"" SMITH","DEM","34"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","PAUL ZUKERBERG","DEM","34"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","LORIE MASTERS","DEM","39"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","UNDER VOTES","","17"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","2","2","DAVID SCHWARTZMAN","STG","24"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","2","2","PAUL STRAUSS","DEM","109"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","2","2","JOHN DANIEL","LIB","20"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","2","2","GLENDA J. RICHMOND","IND","16"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","2","2","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","2","2","UNDER VOTES","","15"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","2","2","FRANKLIN GARCIA","DEM","122"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","2","2","MARTIN MOULTON","LIB","26"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","2","2","JOYCE ROBINSON-PAUL","STG","18"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","2","2","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","2","2","UNDER VOTES","","19"
"11/4/2014","D.C. Generation Election","155","ADVISORY NEIGHBORHOOD COMMISSIONER 2A01","2","2","PATRICK KENNEDY","NON","49"
"11/4/2014","D.C. Generation Election","155","ADVISORY NEIGHBORHOOD COMMISSIONER 2A01","2","2","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","155","ADVISORY NEIGHBORHOOD COMMISSIONER 2A01","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","155","ADVISORY NEIGHBORHOOD COMMISSIONER 2A01","2","2","UNDER VOTES","","8"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","2","2","FLORENCE E. HARMON","NON","1"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","2","2","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","2","2","UNDER VOTES","","0"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","2","2","JACKSON CARNES","NON","62"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","2","2","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","2","2","UNDER VOTES","","9"
"11/4/2014","D.C. Generation Election","162","ADVISORY NEIGHBORHOOD COMMISSIONER 2A08","2","2","NO CANDIDATE FILED","","0"
"11/4/2014","D.C. Generation Election","162","ADVISORY NEIGHBORHOOD COMMISSIONER 2A08","2","2","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","162","ADVISORY NEIGHBORHOOD COMMISSIONER 2A08","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","162","ADVISORY NEIGHBORHOOD COMMISSIONER 2A08","2","2","UNDER VOTES","","35"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","2","2","FOR INITIATIVE 71","NON","144"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","2","2","AGAINST INITIATIVE 71","NON","39"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","2","2","UNDER VOTES","","2"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","3","2","REGISTERED VOTERS - TOTAL","","2397"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","3","2","BALLOTS CAST - TOTAL","","741"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","3","2","NATALE LINO STRACUZZI","STG","24"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","3","2","NELSON F. RIMENSNYDER","REP","102"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","3","2","ELEANOR H. NORTON","DEM","542"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","3","2","TIMOTHY J. KREPP","IND","36"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","3","2","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","3","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","3","2","UNDER VOTES","","27"
