"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","1","6","DAVID SCHWARTZMAN","STG","109"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","1","6","PAUL STRAUSS","DEM","1000"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","1","6","JOHN DANIEL","LIB","73"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","1","6","GLENDA J. RICHMOND","IND","94"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","1","6","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","1","6","OVER VOTES","","3"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","1","6","UNDER VOTES","","180"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","1","6","FRANKLIN GARCIA","DEM","977"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","1","6","MARTIN MOULTON","LIB","109"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","1","6","JOYCE ROBINSON-PAUL","STG","168"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","1","6","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","1","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","1","6","UNDER VOTES","","204"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","1","6","MARK NAYDAN","NON","524"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","1","6","JOE WEEDON","NON","505"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","1","6","WRITE-IN","NON","25"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","1","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","1","6","UNDER VOTES","","415"
"11/4/2014","D.C. Generation Election","325","ADVISORY NEIGHBORHOOD COMMISSIONER 6C02","1","6","KAREN J. WIRT","NON","70"
"11/4/2014","D.C. Generation Election","325","ADVISORY NEIGHBORHOOD COMMISSIONER 6C02","1","6","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","325","ADVISORY NEIGHBORHOOD COMMISSIONER 6C02","1","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","325","ADVISORY NEIGHBORHOOD COMMISSIONER 6C02","1","6","UNDER VOTES","","30"
"11/4/2014","D.C. Generation Election","340","ADVISORY NEIGHBORHOOD COMMISSIONER 6E04","1","6","RACHELLE P. NIGRO","NON","81"
"11/4/2014","D.C. Generation Election","340","ADVISORY NEIGHBORHOOD COMMISSIONER 6E04","1","6","CLYDE H. BROWN","NON","17"
"11/4/2014","D.C. Generation Election","340","ADVISORY NEIGHBORHOOD COMMISSIONER 6E04","1","6","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","340","ADVISORY NEIGHBORHOOD COMMISSIONER 6E04","1","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","340","ADVISORY NEIGHBORHOOD COMMISSIONER 6E04","1","6","UNDER VOTES","","14"
"11/4/2014","D.C. Generation Election","341","ADVISORY NEIGHBORHOOD COMMISSIONER 6E05","1","6","MARGE MACEDA","NON","386"
"11/4/2014","D.C. Generation Election","341","ADVISORY NEIGHBORHOOD COMMISSIONER 6E05","1","6","WRITE-IN","NON","20"
"11/4/2014","D.C. Generation Election","341","ADVISORY NEIGHBORHOOD COMMISSIONER 6E05","1","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","341","ADVISORY NEIGHBORHOOD COMMISSIONER 6E05","1","6","UNDER VOTES","","130"
"11/4/2014","D.C. Generation Election","342","ADVISORY NEIGHBORHOOD COMMISSIONER 6E06","1","6","ALVIN JUDD, SR.","NON","59"
"11/4/2014","D.C. Generation Election","342","ADVISORY NEIGHBORHOOD COMMISSIONER 6E06","1","6","ANTONIO D. BARNES","NON","177"
"11/4/2014","D.C. Generation Election","342","ADVISORY NEIGHBORHOOD COMMISSIONER 6E06","1","6","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","342","ADVISORY NEIGHBORHOOD COMMISSIONER 6E06","1","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","342","ADVISORY NEIGHBORHOOD COMMISSIONER 6E06","1","6","UNDER VOTES","","33"
"11/4/2014","D.C. Generation Election","343","ADVISORY NEIGHBORHOOD COMMISSIONER 6E07","1","6","ALFREDA S. JUDD","NON","176"
"11/4/2014","D.C. Generation Election","343","ADVISORY NEIGHBORHOOD COMMISSIONER 6E07","1","6","ROSEMARY A. SEGERO","NON","125"
"11/4/2014","D.C. Generation Election","343","ADVISORY NEIGHBORHOOD COMMISSIONER 6E07","1","6","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","343","ADVISORY NEIGHBORHOOD COMMISSIONER 6E07","1","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","343","ADVISORY NEIGHBORHOOD COMMISSIONER 6E07","1","6","UNDER VOTES","","129"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","1","6","FOR INITIATIVE 71","NON","965"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","1","6","AGAINST INITIATIVE 71","NON","336"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","1","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","1","6","UNDER VOTES","","169"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","2","2","REGISTERED VOTERS - TOTAL","","1350"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","2","2","BALLOTS CAST - TOTAL","","288"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","2","2","NATALE LINO STRACUZZI","STG","13"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","2","2","NELSON F. RIMENSNYDER","REP","49"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","2","2","ELEANOR H. NORTON","DEM","188"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","2","2","TIMOTHY J. KREPP","IND","21"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","2","2","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","2","2","UNDER VOTES","","13"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","NESTOR DJONKAM","IND","2"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","MURIEL E. BOWSER","DEM","164"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","DAVID A. CATANIA","IND","59"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","FAITH","STG","7"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","CAROL SCHWARTZ","IND","20"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","BRUCE MAJORS","LIB","22"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","2","2","UNDER VOTES","","10"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","KRIS HAMMOND","REP","43"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","KYLE WALKER","LIB","16"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","G. LEE AIKIN","STG","14"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","JOHN C. CHEEKS","IND","15"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","PHIL MENDELSON","DEM","181"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","UNDER VOTES","","17"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","MICHAEL D. BROWN","IND","32"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","FREDERICK STEINER","LIB","33"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","ERIC J. JONES","IND","8"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","KISHAN PUTTA","IND","9"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","WENDELL FELDER","IND","8"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","EUGENE PURYEAR","STG","35"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","COURTNEY R. SNOWDEN","IND","23"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","ANITA D. BONDS","DEM","142"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","BRIAN HART","IND","15"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","ROBERT WHITE","IND","20"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","CALVIN H. GURLEY","IND","4"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","ELISSA SILVERMAN","IND","47"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","MARC MORGAN","REP","43"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","GRAYLAN SCOTT HAGLER","IND","6"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","KHALID PITTS","IND","18"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","2","2","UNDER VOTES","","127"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","KARL A. RACINE","DEM","54"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","LATEEFAH WILLIAMS","DEM","34"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","EDWARD ""SMITTY"" SMITH","DEM","55"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","PAUL ZUKERBERG","DEM","50"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","LORIE MASTERS","DEM","58"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","2","2","UNDER VOTES","","32"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","2","2","DAVID SCHWARTZMAN","STG","34"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","2","2","PAUL STRAUSS","DEM","170"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","2","2","JOHN DANIEL","LIB","40"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","2","2","GLENDA J. RICHMOND","IND","20"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","2","2","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","2","2","UNDER VOTES","","22"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","2","2","FRANKLIN GARCIA","DEM","185"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","2","2","MARTIN MOULTON","LIB","47"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","2","2","JOYCE ROBINSON-PAUL","STG","29"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","2","2","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","2","2","UNDER VOTES","","26"
"11/4/2014","D.C. Generation Election","155","ADVISORY NEIGHBORHOOD COMMISSIONER 2A01","2","2","PATRICK KENNEDY","NON","75"
"11/4/2014","D.C. Generation Election","155","ADVISORY NEIGHBORHOOD COMMISSIONER 2A01","2","2","WRITE-IN","NON","7"
"11/4/2014","D.C. Generation Election","155","ADVISORY NEIGHBORHOOD COMMISSIONER 2A01","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","155","ADVISORY NEIGHBORHOOD COMMISSIONER 2A01","2","2","UNDER VOTES","","14"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","2","2","FLORENCE E. HARMON","NON","1"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","2","2","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","2","2","UNDER VOTES","","0"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","2","2","JACKSON CARNES","NON","86"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","2","2","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","2","2","UNDER VOTES","","22"
"11/4/2014","D.C. Generation Election","162","ADVISORY NEIGHBORHOOD COMMISSIONER 2A08","2","2","NO CANDIDATE FILED","","0"
"11/4/2014","D.C. Generation Election","162","ADVISORY NEIGHBORHOOD COMMISSIONER 2A08","2","2","WRITE-IN","NON","22"
"11/4/2014","D.C. Generation Election","162","ADVISORY NEIGHBORHOOD COMMISSIONER 2A08","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","162","ADVISORY NEIGHBORHOOD COMMISSIONER 2A08","2","2","UNDER VOTES","","55"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","2","2","FOR INITIATIVE 71","NON","237"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","2","2","AGAINST INITIATIVE 71","NON","49"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","2","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","2","2","UNDER VOTES","","2"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","3","2","REGISTERED VOTERS - TOTAL","","2397"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","3","2","BALLOTS CAST - TOTAL","","907"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","3","2","NATALE LINO STRACUZZI","STG","32"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","3","2","NELSON F. RIMENSNYDER","REP","124"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","3","2","ELEANOR H. NORTON","DEM","658"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","3","2","TIMOTHY J. KREPP","IND","46"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","3","2","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","3","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","3","2","UNDER VOTES","","37"
